modl,funcname,occurs,stable,size,file,line
Pluto,!,1,0.0,73,operators.jl,896
Pluto,!,1,1.0,37,missing.jl,100
Pluto,!,1,1.0,51,bool.jl,33
Pluto,!,1,1.0,51,bool.jl,33
Pluto,!,21,0.8571428571428571,73,operators.jl,896
Pluto,!=,1,1.0,48,float.jl,455
Pluto,!=,1,1.0,48,float.jl,456
Pluto,!=,125,0.704,52,operators.jl,202
Pluto,!=,19,0.5789473684210527,52,operators.jl,202
Pluto,!=,26,0.15384615384615385,61,operators.jl,174
Pluto,!=,3,0.0,61,operators.jl,174
Pluto,!==,1,0.0,57,operators.jl,249
Pluto,!==,1,0.0,57,operators.jl,249
Pluto,##function_wrapped_cell#1002,1,1.0,126,none,0
Pluto,##function_wrapped_cell#1006,1,1.0,144,none,0
Pluto,##function_wrapped_cell#1012,1,1.0,67,none,0
Pluto,##function_wrapped_cell#1016,1,1.0,75,none,0
Pluto,##function_wrapped_cell#1020,1,1.0,75,none,0
Pluto,##function_wrapped_cell#1024,1,1.0,78,none,0
Pluto,##function_wrapped_cell#1028,1,1.0,75,none,0
Pluto,##function_wrapped_cell#1032,1,1.0,83,none,0
Pluto,##function_wrapped_cell#1036,1,1.0,157,none,0
Pluto,##function_wrapped_cell#1060,1,1.0,142,none,0
Pluto,##function_wrapped_cell#1064,1,0.0,211,none,0
Pluto,##function_wrapped_cell#1068,1,1.0,123,none,0
Pluto,##function_wrapped_cell#1072,1,1.0,128,none,0
Pluto,##function_wrapped_cell#1076,1,1.0,131,none,0
Pluto,##function_wrapped_cell#1080,1,1.0,202,none,0
Pluto,##function_wrapped_cell#1092,1,1.0,144,none,0
Pluto,##function_wrapped_cell#1096,1,1.0,126,none,0
Pluto,##function_wrapped_cell#1106,1,1.0,126,none,0
Pluto,##function_wrapped_cell#1110,1,1.0,150,none,0
Pluto,##function_wrapped_cell#1114,1,1.0,126,none,0
Pluto,##function_wrapped_cell#1124,1,1.0,126,none,0
Pluto,##function_wrapped_cell#1146,1,1.0,124,none,0
Pluto,##function_wrapped_cell#1150,1,1.0,129,none,0
Pluto,##function_wrapped_cell#1154,1,1.0,131,none,0
Pluto,##function_wrapped_cell#1158,1,1.0,148,none,0
Pluto,##function_wrapped_cell#1162,1,1.0,147,none,0
Pluto,##function_wrapped_cell#1166,1,1.0,156,none,0
Pluto,##function_wrapped_cell#1170,1,1.0,159,none,0
Pluto,##function_wrapped_cell#1174,1,1.0,152,none,0
Pluto,##function_wrapped_cell#1178,1,1.0,133,none,0
Pluto,##function_wrapped_cell#1194,1,1.0,132,none,0
Pluto,##function_wrapped_cell#1198,1,1.0,132,none,0
Pluto,##function_wrapped_cell#1202,1,1.0,132,none,0
Pluto,##function_wrapped_cell#1206,1,1.0,132,none,0
Pluto,##function_wrapped_cell#1210,1,1.0,132,none,0
Pluto,##function_wrapped_cell#1222,1,1.0,142,none,0
Pluto,##function_wrapped_cell#1228,2,0.5,128,none,0
Pluto,##function_wrapped_cell#1232,1,1.0,142,none,0
Pluto,##function_wrapped_cell#1238,1,1.0,142,none,0
Pluto,##function_wrapped_cell#1246,2,0.5,128,none,0
Pluto,##function_wrapped_cell#1250,1,1.0,142,none,0
Pluto,##function_wrapped_cell#254,1,1.0,142,none,0
Pluto,##function_wrapped_cell#258,1,1.0,126,none,0
Pluto,##function_wrapped_cell#262,1,1.0,142,none,0
Pluto,##function_wrapped_cell#266,1,1.0,126,none,0
Pluto,##function_wrapped_cell#270,1,1.0,140,none,0
Pluto,##function_wrapped_cell#274,1,0.0,152,none,0
Pluto,##function_wrapped_cell#278,1,0.0,138,none,0
Pluto,##function_wrapped_cell#282,1,0.0,147,none,0
Pluto,##function_wrapped_cell#286,1,1.0,135,none,0
Pluto,##function_wrapped_cell#290,1,1.0,129,none,0
Pluto,##function_wrapped_cell#294,1,1.0,128,none,0
Pluto,##function_wrapped_cell#298,1,1.0,161,none,0
Pluto,##function_wrapped_cell#302,1,0.0,128,none,0
Pluto,##function_wrapped_cell#306,1,0.0,132,none,0
Pluto,##function_wrapped_cell#312,1,0.0,128,none,0
Pluto,##function_wrapped_cell#318,1,0.0,128,none,0
Pluto,##function_wrapped_cell#322,1,1.0,129,none,0
Pluto,##function_wrapped_cell#336,1,0.0,146,none,0
Pluto,##function_wrapped_cell#342,1,0.0,129,none,0
Pluto,##function_wrapped_cell#346,1,0.0,148,none,0
Pluto,##function_wrapped_cell#350,1,0.0,176,none,0
Pluto,##function_wrapped_cell#354,1,0.0,140,none,0
Pluto,##function_wrapped_cell#358,1,0.0,142,none,0
Pluto,##function_wrapped_cell#362,1,0.0,142,none,0
Pluto,##function_wrapped_cell#372,1,0.0,126,none,0
Pluto,##function_wrapped_cell#376,1,0.0,147,none,0
Pluto,##function_wrapped_cell#380,1,0.0,151,none,0
Pluto,##function_wrapped_cell#402,1,1.0,142,none,0
Pluto,##function_wrapped_cell#406,1,1.0,138,none,0
Pluto,##function_wrapped_cell#410,1,1.0,150,none,0
Pluto,##function_wrapped_cell#414,1,1.0,150,none,0
Pluto,##function_wrapped_cell#418,1,1.0,136,none,0
Pluto,##function_wrapped_cell#422,1,1.0,131,none,0
Pluto,##function_wrapped_cell#448,1,1.0,130,none,0
Pluto,##function_wrapped_cell#452,1,1.0,137,none,0
Pluto,##function_wrapped_cell#458,1,1.0,130,none,0
Pluto,##function_wrapped_cell#462,1,1.0,129,none,0
Pluto,##function_wrapped_cell#466,1,1.0,142,none,0
Pluto,##function_wrapped_cell#470,1,1.0,143,none,0
Pluto,##function_wrapped_cell#474,1,1.0,142,none,0
Pluto,##function_wrapped_cell#480,3,1.0,128,none,0
Pluto,##function_wrapped_cell#484,1,1.0,144,none,0
Pluto,##function_wrapped_cell#492,1,1.0,142,none,0
Pluto,##function_wrapped_cell#498,3,0.6666666666666666,145,none,0
Pluto,##function_wrapped_cell#502,1,1.0,142,none,0
Pluto,##function_wrapped_cell#508,1,1.0,142,none,0
Pluto,##function_wrapped_cell#516,1,0.0,139,none,0
Pluto,##function_wrapped_cell#520,1,1.0,142,none,0
Pluto,##function_wrapped_cell#524,1,1.0,123,none,0
Pluto,##function_wrapped_cell#528,1,1.0,142,none,0
Pluto,##function_wrapped_cell#532,1,1.0,126,none,0
Pluto,##function_wrapped_cell#538,1,1.0,123,none,0
Pluto,##function_wrapped_cell#546,1,1.0,123,none,0
Pluto,##function_wrapped_cell#550,1,1.0,142,none,0
Pluto,##function_wrapped_cell#558,2,1.0,128,none,0
Pluto,##function_wrapped_cell#562,2,1.0,129,none,0
Pluto,##function_wrapped_cell#574,1,1.0,123,none,0
Pluto,##function_wrapped_cell#578,2,0.5,132,none,0
Pluto,##function_wrapped_cell#584,2,1.0,128,none,0
Pluto,##function_wrapped_cell#590,1,1.0,123,none,0
Pluto,##function_wrapped_cell#596,1,1.0,142,none,0
Pluto,##function_wrapped_cell#600,1,1.0,123,none,0
